text,score,title,comment_word_len
Is there any one among us that doesn’t think that this looney tune shouldn’t be in government? Holy shit? These shithead republicans are nuts!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
this is what happens when you allow stupid to run wild with no restrictions. that guy should be tried for murder and be sentenced to life,1,Texas Gun Law UNLEASHES Wave of Shootings,26
"That woman is a crazy dumbass, but the title of the video is misleading. She  says she'd shoot her grandchildren to protect her grandchildren, not to protect gun rights. I understand the confusion though, what she said makes zero sense to a sane person.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,44
Dear God I hope Beto annihilates Abbott! Come on Texas don’t be stupid! Vote blue in 22,1,Texas Gun Law UNLEASHES Wave of Shootings,17
"GOP bat shit crazy, then entire lot of them... lock them up",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
This is literally what racists have been screaming about for years! Black on black crime? How bout Texans on Texans crime!?! F**kin inbreds! 😂😂😂,1,Texas Gun Law UNLEASHES Wave of Shootings,24
This must be the woke cancel culture site. Lunatics? Can you read all this bamboozled bullshit here. Haha. The coma ward.,1,Tucker's Insane Defense For Mass Shooters,21
"Jessica, I carry. If you were being raped, mugged, murdered, bet you'd love to have me there to save your sorry ass.........But since you think I'm a looney, tough shit you're on your own lady....Call the defunded cops.",1,Texas Gun Law UNLEASHES Wave of Shootings,38
"Tucker sucks. That aside , I wish she was half as smart as she is pretty. Sadly,  she isn't.",1,Tucker's Insane Defense For Mass Shooters,19
She needs a bra!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Texas is overpopulated with idiots!,1,Texas Gun Law UNLEASHES Wave of Shootings,5
you know you are arguing that George Washington should not have had a gun,0,Texas Gun Law UNLEASHES Wave of Shootings,14
MIXING STUPID WITH GUNS IS DEADLY,1,Texas Gun Law UNLEASHES Wave of Shootings,6
"Fine, go shoot your grandchildren to protect them then",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
If he had a gun in the first place why didn't he pull it out when he was being robbed instead of after?,0,Texas Gun Law UNLEASHES Wave of Shootings,23
"Joseph Goebbels killed his entire family to protest them from the Allies. No, that is not beyond the republican extremists.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
Let them kill each other..,1,Texas Gun Law UNLEASHES Wave of Shootings,5
"Your nation is trash, period, ALL of you, left and right. Your right are evil, your left are useless. And no, I don't mean vote more, though you guys also don't bother to do that.",1,Texas Gun Law UNLEASHES Wave of Shootings,35
How any police officer can support the Republican Party is beyond me.... Allowing every idiot to legally carry guns without permits will only result in one thing.... More Cops being shot and more Cops being killed.... Be careful what you wish for...,1,Texas Gun Law UNLEASHES Wave of Shootings,42
If this bitch was my kids grandmother she would never see them again. She's dangerous.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
What happened to the word crazy?  These people are just damn CRAZY!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
"Thanks, that idiot Karen's comment on her 5 grandchildren just created 5 future Democrat voters.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Kill the head and the body dies...,1,Texas Gun Law UNLEASHES Wave of Shootings,7
Is she stupid! She would kill her grand children to protect them.  Oh my day!!! Evangelical at her best!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
The Republicans always try to convince you they're Uber Tough. She's a Dumbass!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Why can't the Republicans see this shit!,1,Tucker's Insane Defense For Mass Shooters,7
This is literally INSANE.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Every Precinct and JW Kingdom Hall Will Burn Down Soon in AmeriKKKA,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
This B*tch is a People's Temple Manson Family Cult Nut. We told you back in 2019 you'd see this type of Indoctrinated Lunacy.  Switzerland has done it better for  75 years. Choose wisely where you place your feet friends.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,39
"It's almost like greater access to a weapon means that people use them more. The Wild West no longer exists,  more guns equal more gun violence.",0,Texas Gun Law UNLEASHES Wave of Shootings,26
Shes such an IDIOT but I think she might have meant she would shoot them as in shooting the criminal,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
He was justified but they have to put that murder on the guy who robbed the man and his wife because the robbers is the one who have to take responsibility for the girl ..,0,Texas Gun Law UNLEASHES Wave of Shootings,35
Makes me love Tucker even more! Get a better razor.,0,Tucker's Insane Defense For Mass Shooters,10
As a father...if someone negligently killed my daughter...and they didn't prosecute them...the law wouldn't save him...,0,Texas Gun Law UNLEASHES Wave of Shootings,16
Its time to blame these mindless voters! They keep idiots in power!,1,Texas Gun Law UNLEASHES Wave of Shootings,12
I don’t think she meant it. It sounds like what she was trying to say is that she would shoot anyone to protect her grandchildren.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
Said the grown who wears bowties-clown.,0,Tucker's Insane Defense For Mass Shooters,6
"start calling these pussies what they are if hey need to carry a gun, cowards, plain and simple.",1,Texas Gun Law UNLEASHES Wave of Shootings,18
We need that in NY.  The people up here are garbage humans.,1,Texas Gun Law UNLEASHES Wave of Shootings,12
The left really hate the truth and reality,0,Tucker's Insane Defense For Mass Shooters,8
"WHAT THE F$&K What is Law abiding people shooting your grandchildren, different from a lawless registered gun owner shooting your grandchildren ???? They’re still f’n dead you f’n idiot",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
How are people like her on power ? Boy we are really in trouble,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
"Unfortunately, this idiot is my representative.  I can't wait to vote her out!!!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
"So the guy shot a 9 y/o, and thats legal in Texas. Please, tell me again how you care about the children.",0,Texas Gun Law UNLEASHES Wave of Shootings,22
I believe she would. Crazy kunt,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
Texas Gun Death Rate-12.1 Pennslvania-11.9 Michigan - 12-2 Arizona-15.2,0,Texas Gun Law UNLEASHES Wave of Shootings,9
Texas a shithole state.,1,Texas Gun Law UNLEASHES Wave of Shootings,4
"I would say that someone didn't proof read her skit that her corporate master's wrote for her.  Either way, she has shut off her brain to satisfy her kings.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
No one ever talks about how by resisting mental health red flag laws by saying they will take my guns are admitting they have mental health problems that would get their guns taken away,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,34
She is lying. And she is insane.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
This country is going down until sane Americans come to the realization that the right wing mindset is a mental and or personality disorder and treat Republicans as CLINICALLY insane bunch,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
What about the doors? How many doors involved here?,0,Tucker's Insane Defense For Mass Shooters,9
Wow shoot her grandchildren she might eat them to she crazy,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
Don't make no sense,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Stupid will take care of stupid. But if I was the father of that child. The individual will not be walking this earth anymore. It's gonna happen with gun laws like that. The system of justice has failed and it's time to PURGE.,1,Texas Gun Law UNLEASHES Wave of Shootings,43
"Third World 'Merika, what a country",0,Texas Gun Law UNLEASHES Wave of Shootings,6
I hear more case's of random children shoot in blue states,0,Texas Gun Law UNLEASHES Wave of Shootings,11
"Give insecure idiots a gun and a free fire zone and of course, social safety will be greater, if killing innocent people by gun-slinging dip-shits better known by the NRA as population control, is a preferred method to abortion.",1,Texas Gun Law UNLEASHES Wave of Shootings,39
Does she remind anyone else of David Kuresh from the branch davidians???,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Stupidity combined with arrogance is so fuhking entertaining.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
jessica u are f idiot clown b    any  one see this b s@pit in her face,1,Texas Gun Law UNLEASHES Wave of Shootings,16
"Average Republican:  We would sooner see every single American shot, than have our 2nd Amendment Rights interfered with. In America, there is no longer any pretence for being Christian or Patriotic, or just being civil human beings. Everyone is pretty much retarded.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
Erm..... WTF is this b!tch talking about can she form a real sentence?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Shot you're own grand children that is awful that is crazy Republicans lost it,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
"While greed and politics are running the show on stage, Republicans to the NRA , will stay hostage.",0,Texas Gun Law UNLEASHES Wave of Shootings,18
That white people aren't responsible for what's behind what they're shooting at.,0,Texas Gun Law UNLEASHES Wave of Shootings,12
Lunatics shouldn't have access to fox news.,0,Tucker's Insane Defense For Mass Shooters,7
White people kill their children after they are born anyway. This might be good for the country if she shots her racist raised grandchildren.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
Grandma isn't babysitting anymore!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
America - well done you are officially retarded.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"Homicidal  Insane Maniacs have a right to own and use firearms, including  assault weapons with high capacity magazines.  Also demand the legalization of Flame Throwers. and fragmentation grenades.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
This dumb bitcj has to be kind to Marjorie taylor greene,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"Oh stop your lying, Jesus Christ you people are the disinfo factory just like CNN Msnbc , and most of the media. Your a joke now go shave your balls jerkoff!!!!!",1,Texas Gun Law UNLEASHES Wave of Shootings,31
"Her English is so crappy, she actually meant she would shoot the zealots, I think 🤔 These people are dumb!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
The woman does not know how to speak. Shit made no sense,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
He reminds me of a troll.,0,Texas Gun Law UNLEASHES Wave of Shootings,6
So many families so many lives ruined by the hateful agitation on Fox and from Trump and his cult.,0,Tucker's Insane Defense For Mass Shooters,19
I'm a left wing liberal who loves my guns.  To the pretty pop tart calling me a conservative.   You're wrong.  I live 3 minutes outside Minneapolis & I'll never give up my guns.,0,Texas Gun Law UNLEASHES Wave of Shootings,33
"Used to enjoy content on this channel. Come to realize im not about your missleading, over dramatic, understanding. Unsubscribing. Might be back in the future, hope you'll change your dynamics to be more for the truth, and facts, rather your opinions.",0,Texas Gun Law UNLEASHES Wave of Shootings,41
Republicans don’t give a shit,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
I recently moved out of Peoria AZ after living there for 20 years.  I saw her signs plastered all around and thought she looked psychotic.   She probably meant she would shoot them to save them from potentially being a Democrat,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,40
"Go shoot them, kick rocks bitch",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
"Well,That's Facism for ya!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
No. They have guns becos they feel empowered by it. Normally back in the day. They didn't have the guts to punch it out lol,0,Texas Gun Law UNLEASHES Wave of Shootings,25
What is this Stupid saying,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
What a sick person!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Always stupid takes here. He didn't defend mass shooters!,1,Tucker's Insane Defense For Mass Shooters,9
WHEN STUPID AND IN CHARGE AND TO STUPID TO UNDERSTAND THAT SHE STUPID. WTF,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Tucker for president,0,Tucker's Insane Defense For Mass Shooters,3
Wild wild west.... Literally!,0,Texas Gun Law UNLEASHES Wave of Shootings,4
WHAT FREEDOM ARE YOU TALKING ABOUT.....THE SUPREME COURT TOOK THAT AWAY.....OMG...SHE'S GOT MANTLE PROBLEMS....IT WAS VERY CLEAR...SHE WOULD SHOOT HER OWN GRANDCHILDREN....FROM WHO OR WHAT???????....MAYBE STAND IN FRONT OF HER GRANDCHILDREN TO PROTECT THEM......BUT SHE'S A REPUBLICAN RADICAL LUNATIC......SHUT HER UP......HOW SICKENING...,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
"I guess that nine year old deserved it; she should have stood her ground and shot him first.    Calm down, it's satire.",0,Texas Gun Law UNLEASHES Wave of Shootings,22
THOSE REPUBS ARE CRIMINALLY STUPID!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
I'm so sick and sad and embarrassed.,0,Texas Gun Law UNLEASHES Wave of Shootings,7
More low IQ dumsht from the shitest dmfk channel on the planet,1,Texas Gun Law UNLEASHES Wave of Shootings,12
"Republicans: Just look at him, no one should sell anyone who looks like that a gun!! 🤪 Also republicans: Red flag laws are unconstitutional bullshit!! 🤪",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
"As I said , too many village idiots in USA to make democracy EVER work……..",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Stupid ignorant people.,1,Texas Gun Law UNLEASHES Wave of Shootings,3
Insane doesn't cover this lady. She is bat shit nuts!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
WTF  HOW STUPID. MAYBE DIRECTING THE BULLET AT HERSELF WOULD HELP HER GRANDKIDS,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Texas is stupid a_s f_ck!!!,1,Texas Gun Law UNLEASHES Wave of Shootings,5
Yes I thought that yes people keep shooting people so they started law's in town's u couldn't Cary your gun. Wow stupid 🤪🤪🤪,1,Texas Gun Law UNLEASHES Wave of Shootings,23
I'm glad that you Marxist idiots are scared🤣🤣🤣🤣🤣,1,Texas Gun Law UNLEASHES Wave of Shootings,8
most people are too stupid to own a gun,1,Texas Gun Law UNLEASHES Wave of Shootings,9
This lunatic shouldn't haven't access to the media. Not does the jerk,1,Tucker's Insane Defense For Mass Shooters,12
Y'all want only cops to have guns.. yet ya complain erytime they shoot someone... Soo now your saying cops have no obligation to protect citizens.. how can we defend ourselves then? Hypocrisy is thick in this segment...,0,Texas Gun Law UNLEASHES Wave of Shootings,37
F*cker has calluses on his right hand but never did any hard work. Kinda says it all. Bet his idea of porn is the mirror.,1,Tucker's Insane Defense For Mass Shooters,25
Traditional values: Iron Age superstitions about an old man who lives in the sky.,0,Texas Gun Law UNLEASHES Wave of Shootings,14
"Higher power, that’s ignorance. Don’t forget, god is an absentee landlord.",0,Texas Gun Law UNLEASHES Wave of Shootings,11
He's sick. Perverted. Monster. That's Tucker Carlson. Fox News is a seller of death.,1,Tucker's Insane Defense For Mass Shooters,14
That bitc# thinks she is Kaiser Soze,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
I live in Texas and my ADHD and bipolar brother has a shotgun and a pistol does that seem smart to anybody,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
When she says law abiding citizen what comes to my mind are white men with guns with white masks/hoods marching down the street chanting hateful words terrorizing others.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
Accuse others of what you are guilty of.Boom!  Consider yourself schooled.,0,Tucker's Insane Defense For Mass Shooters,11
fat tony is voting for the republican in the mayor's race,0,Texas Gun Law UNLEASHES Wave of Shootings,11
She would shoot her grandchildren to protect them. What a pathetic disgusting moron and racist Republican politician bitch she is  And we will give our children poison too keep them healthy.  The far right is definitely the domestic enemy.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,39
I feel like she’s aware that if a mental health check is required for gun ownership the state will confiscate her weapons.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
.....do you here yourself you hypocrite.....,1,Tucker's Insane Defense For Mass Shooters,6
Is that a HINT OF JEALOUSY motivating the criticism to be directed in such a personal manor  instead of the usual Repeater Narrative of DUH...,0,Tucker's Insane Defense For Mass Shooters,25
"I say call her bluff. Even if she followed through, she gets arrested for murder and her grandchildren, luckily, don't grow up to become moronic, hateful Republicans.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
This is why Liberals have to stop sitting on their hands and expecting words and legislation to fix the world. Hence why conservatives call us pusses,0,Texas Gun Law UNLEASHES Wave of Shootings,26
"Ill do ANYTHING for the cult   shoot my own grandkids for than DEATH ,hate grift check lets vote them and wipe them out this is a JOKE My GRAND MOTHER WOULD HAVE NEVER SAID ANY  THING LIKE THAT",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,38
"Love you, Ana!  Keep it up!",0,Tucker's Insane Defense For Mass Shooters,6
Lady u need to just hush.....at least Tucker knows Trump is the man to run this country....that's all u need to know.,0,Tucker's Insane Defense For Mass Shooters,22
"I think she is too proud to admit that she should have phrased the antecedent better, so the typical political spin is to not back down, never admit a mistake, and blame the democrats.  Pure arrogance and demonization.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,38
If the perp goes away you shouldn't be allowed to shoot since your life is no longer in danger. Stupid republican laws,1,Texas Gun Law UNLEASHES Wave of Shootings,22
That big dummy is a nut job like most republicans!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
America IS being considered by  Other countries as LUNATICS..! No culture...Not much of history...No respect for anyone...including in.their own family ....silly people !,1,Texas Gun Law UNLEASHES Wave of Shootings,23
What the f## is this crazy person doing in congress an absolute crazy person and evil lady you need a shrink.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
That woman is crazy as hell 😅 wait she is a republican,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
The right wing has lost their goddamn mind. I agree. Too bad our leader ship of the Democratic Party is too weak and lame.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
This is the level of crazy necessary to be elected in today's dumbpublican party!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Everything is bigger in Texas. Especially stupidity.,1,Texas Gun Law UNLEASHES Wave of Shootings,7
3670th..Republicans HAVE become the ENEMY of America and AnYTHING Decent to MOve Our Nation Forward.....RID your LIves of ALL Repuboicans.... they are FILTH FACIST wannabees,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
A similar gun law in Oklahoma sure isn't making anyone safer. Our crime rates under governor BullStitt has skyrocketed.,0,Texas Gun Law UNLEASHES Wave of Shootings,19
Ana you are not white,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
The should charge the robbery suspect with manslaughter,0,Texas Gun Law UNLEASHES Wave of Shootings,8
Happy Birthday Ana!!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
These people are nuts!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Tucker is cool,0,Tucker's Insane Defense For Mass Shooters,3
"He is paid, it's the foreigners the murdochs, if they didn't pay him to act like a ass, & be a habitual liar he wouldn't.  Its obvious he'd suck anything for a buck",1,Tucker's Insane Defense For Mass Shooters,33
Turks are jerks. LOL That rhymes. Now eat a bag of vomit,1,Texas Gun Law UNLEASHES Wave of Shootings,12
Why are these republicunts so gross 🤮.. gun owners are ugly inside outside,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
True idiots on tyt mob!!! Good job 😂,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
Who in the f*** elects these people I'm going to run because I'm smart and this s*** will never fly,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
"You're so right Ana, I just cannot understand why the right wing can't see that once the workers have all either starved to death or shot each other, there will be no one left to provide their billions.",0,Tucker's Insane Defense For Mass Shooters,38
"Yes you are correct, I'm in the uk, we think USA are lunatics on their love of firearms",0,Texas Gun Law UNLEASHES Wave of Shootings,18
Lie about what he said then get really upset at what you made up in your own head.,0,Tucker's Insane Defense For Mass Shooters,18
Yal might as well wear a sign that says rob me 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 idiots,1,Texas Gun Law UNLEASHES Wave of Shootings,13
"If she did misspeak, what did she actually mean to say?",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
*THE PROBLEM WITH AMERICA* way too many tiny penises...,1,Texas Gun Law UNLEASHES Wave of Shootings,9
Buy some batteries lady..,0,Tucker's Insane Defense For Mass Shooters,4
She's a real disappointment to Arizonans and and as disgusting as she sounds.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
"Ummm… what the hell???  Well, I guess if her grandkids are dead, she’s protecting them from something worse (like them not being able to buy weapons of war).  Of course, if they’re dead…",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,33
A generation of brainwashed ucking fidiots!!  These are our leaders and some people not only voted for her believes that same sick things.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Yo Young Turds.... Couldn't help but notice that you childish cowards turned off comments on Musk's final acquisition of Twitter. What a re you afraid of? Free speech maybe?,0,Texas Gun Law UNLEASHES Wave of Shootings,29
I will never move to Texas. Probably wont visit either,0,Texas Gun Law UNLEASHES Wave of Shootings,10
"LOLMAO shoot them to protect them LOLMAO, yep that's Republican's beliefs, kill them to protect them.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
"She meant if her Grandchildren were under attack by Zombies, She’d put her 5 Grandchildren out of their misery…   She definitely needs to Retire… All her examples were extremely poor… 👎🏿👎🏾😶😐🇳🇬🇺🇸",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
Uh you have a mirror?,0,Tucker's Insane Defense For Mass Shooters,5
"If that’s true, You area class A DIP SHIT!!!!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
I would shoot my own grandchildren to protect them from getting shot,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Wow. So much for protecting babies.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
"40% of all gun owners are Democrats.  FYI.  If we were debating a less controversial talking point, you'd say Nearly Half.",0,Texas Gun Law UNLEASHES Wave of Shootings,21
Mental! Warning grands get away from Granny...she might be afraid in her mind...run or hide the guns...no go home to with your parents,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
"We are going back to the wild wild west , an even the town marshals would have guns turned in when you go into town .",0,Texas Gun Law UNLEASHES Wave of Shootings,26
You said Without documentation. WRONG!,0,Texas Gun Law UNLEASHES Wave of Shootings,5
Mass shooter's are mostly democrats so they don't watch fox News so blame CNN such as Don Lemon,0,Tucker's Insane Defense For Mass Shooters,18
She knows her dumb crazy ass couldn’t get a gun under red flag laws,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
In America the equivalent of the good guy with the gun is exactly equal to the idiot with a bazooka.,1,Texas Gun Law UNLEASHES Wave of Shootings,20
Democrat's do the shooting,0,Tucker's Insane Defense For Mass Shooters,4
Depression is economically and  morally/socially unmet needs.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
"That B#TCH, HAS LOST HER MIND, COMPLETELY!!!!!!!!!!!!!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
What's that rash around your neck from lady..looks like a leash burn and that slaped cheek detail...are you being abused,0,Tucker's Insane Defense For Mass Shooters,20
Tbf killing native Americans doesn't make the news ever.,0,Texas Gun Law UNLEASHES Wave of Shootings,9
Greg Abbott likes Texans dying,0,Texas Gun Law UNLEASHES Wave of Shootings,5
I think it's to dumb to look back at what she said. I'm an asshole I can't get past the ill fitting suit and bra.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
Debbie: I'll kill the kids to protect the kids,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
I am stuck in Texas.  I would literally sell my soul to get out of here.   I constantly apply for travel nursing jobs in other states.,0,Texas Gun Law UNLEASHES Wave of Shootings,26
"U.S guns rights advocates and Taxans especially are fuckin STUPID, amoral anti-social arsewipes!",1,Texas Gun Law UNLEASHES Wave of Shootings,13
TYT turned off their comments for the Elon Musk Twitter video. Bunch of pussies 😂,1,Texas Gun Law UNLEASHES Wave of Shootings,15
Two idiot fathers in road rage shot at each other and both hit their  DAUGHTERS!!!  We’d no both fathers in prison now! ?,1,Texas Gun Law UNLEASHES Wave of Shootings,23
How can it be that a US Congress person is that stupid?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
What a pity her own granny did not have that same thought.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Deb is a dangerous loon,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
When accidently murdering a 9 yo child is 'justified under Texas law'.. you know you have a problem 🤡,0,Texas Gun Law UNLEASHES Wave of Shootings,19
Doesn’t matter that she sounds like an idiot her constituents will continue to vote for her because she will deliver the legislation they want,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
these bastards lie more then CNN,1,Texas Gun Law UNLEASHES Wave of Shootings,6
This lady is goofy,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
"Yet another politician whose stupidity is only surpassed by those who vote for her and will belive ANYTHING that sounds pro gun. Meanwhile, I wonder if her son or daughter could be reached for comment?",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,35
"Now their parents can scare their kids by saying If you don't behave, we'll send you to grandma's house!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
"Why on Earth would you even think of shooting your own grandchildren and risk killing them, all just so you can protect your stupid gun rights, clearly you are insane Debbie Lesko and do not deserve to be in Congress at all ☠️",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,43
"shooting them. Who is them?  I think she probably meant shooting the people causing the danger.  She probably expects you to figure out what she was thinking, whereas we only have what she actually said. She is pretty stupid.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,39
Dear Bro and Zister. In about 100 year the sea is 1 meter higher than now. Think it over! By a storm the sea is mote than 1 meter extra higher!! Good luck stupids!,1,Texas Gun Law UNLEASHES Wave of Shootings,34
"I am sure glad she isn't my grandma, holy shit!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
"Protect your grandkids...by shooting them?  Is this lunatic inebriated, or just another clueless div?",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Culture commits genocide upon itself?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
"Lmfao!!! They're pro life,  but they're ready to kill someone over a parking spot!!! Fu@king brilliant!!! 🤣",1,Texas Gun Law UNLEASHES Wave of Shootings,17
I hope she does it. Genes like that dont need to propagate.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
2nd amendment fanatics are super dumb.,1,Texas Gun Law UNLEASHES Wave of Shootings,6
They wanna take away your right to shoot up a parade or a school Crazy bitch!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
"Why is tony earls ( who, by the way is the winner of the smallest dick in america contest), not in prison? Hopefully street justice will take care of 'tiny-penis tony'.",1,Texas Gun Law UNLEASHES Wave of Shootings,31
"That’s why they banned abortions because a lot of children and people are going to die so more people have to be born, as quickly as possible.",0,Texas Gun Law UNLEASHES Wave of Shootings,27
Oh look another false video clip from The Young turds I had independently fact check this video and found it to contain nothing but bullshit,1,Tucker's Insane Defense For Mass Shooters,25
He's a dimwitted fool. Does he have a wife.🤔,1,Tucker's Insane Defense For Mass Shooters,9
Man jealousy is a bitch,1,Tucker's Insane Defense For Mass Shooters,5
If you are against red flag laws you're probably the crazy motherfucker they're talking about...,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
T C is the worst kind of individual..without honour and  honesty ...a really pathetic  person,1,Tucker's Insane Defense For Mass Shooters,15
Tucker is TRASH!!!!,1,Tucker's Insane Defense For Mass Shooters,3
"Pathetic cowards living in fear , , gun owners  , , backward uneducated evangelical indoctrinated morons  , , or REPUBLICANS  , , MAKING AMERIKKKA GREAT AGAIN",1,Texas Gun Law UNLEASHES Wave of Shootings,26
